Grade,Measurementscale,Season,Percentile,RIT,Cut,L3,Probability
6,Mathematics,Spring,35,219,232,No,0
6,Mathematics,Spring,40,221,232,No,0
6,Mathematics,Spring,45,223,232,No,0
6,Mathematics,Spring,50,225,232,No,0.01
6,Mathematics,Spring,55,227,232,No,0.04
6,Mathematics,Spring,60,230,232,No,0.25
6,Mathematics,Spring,65,232,232,Yes,0.5
6,Mathematics,Spring,70,234,232,Yes,0.75
6,Mathematics,Spring,75,237,232,Yes,0.96
6,Mathematics,Spring,80,239,232,Yes,0.99
6,Mathematics,Spring,85,243,232,Yes,1
6,Mathematics,Spring,90,247,232,Yes,1
6,Mathematics,Spring,95,253,232,Yes,1
7,Mathematics,Spring,5,199,241,No,0
7,Mathematics,Spring,10,206,241,No,0
7,Mathematics,Spring,15,210,241,No,0
7,Mathematics,Spring,20,214,241,No,0
7,Mathematics,Spring,25,217,241,No,0
7,Mathematics,Spring,30,219,241,No,0
7,Mathematics,Spring,35,222,241,No,0
7,Mathematics,Spring,40,224,241,No,0
7,Mathematics,Spring,45,226,241,No,0
7,Mathematics,Spring,50,229,241,No,0
7,Mathematics,Spring,55,231,241,No,0
7,Mathematics,Spring,60,233,241,No,0
7,Mathematics,Spring,65,235,241,No,0.02
7,Mathematics,Spring,70,238,241,No,0.15
7,Mathematics,Spring,75,241,241,Yes,0.5
7,Mathematics,Spring,80,244,241,Yes,0.85
7,Mathematics,Spring,85,247,241,Yes,0.98
7,Mathematics,Spring,90,251,241,Yes,1
7,Mathematics,Spring,95,258,241,Yes,1
8,Mathematics,Spring,5,199,246,No,0
8,Mathematics,Spring,10,206,246,No,0
8,Mathematics,Spring,15,211,246,No,0
8,Mathematics,Spring,20,215,246,No,0
8,Mathematics,Spring,25,218,246,No,0
8,Mathematics,Spring,30,221,246,No,0
8,Mathematics,Spring,35,224,246,No,0
8,Mathematics,Spring,40,226,246,No,0
8,Mathematics,Spring,45,229,246,No,0
8,Mathematics,Spring,50,231,246,No,0
8,Mathematics,Spring,55,233,246,No,0
8,Mathematics,Spring,60,236,246,No,0
8,Mathematics,Spring,65,238,246,No,0
8,Mathematics,Spring,70,241,246,No,0.04
8,Mathematics,Spring,75,244,246,No,0.25
8,Mathematics,Spring,80,247,246,Yes,0.63
8,Mathematics,Spring,85,251,246,Yes,0.96
8,Mathematics,Spring,90,255,246,Yes,1
8,Mathematics,Spring,95,262,246,Yes,1
3,Reading,Fall,5,162,208,No,0
3,Reading,Fall,10,168,208,No,0
3,Reading,Fall,15,172,208,No,0
3,Reading,Fall,20,175,208,No,0
3,Reading,Fall,25,178,208,No,0.01
3,Reading,Fall,30,180,208,No,0.01
3,Reading,Fall,35,182,208,No,0.02
3,Reading,Fall,40,184,208,No,0.03
3,Reading,Fall,45,186,208,No,0.06
3,Reading,Fall,50,188,208,No,0.08
3,Reading,Fall,55,190,208,No,0.13
3,Reading,Fall,60,192,208,No,0.2
3,Reading,Fall,65,194,208,No,0.24
3,Reading,Fall,70,197,208,No,0.39
3,Reading,Fall,75,199,208,Yes,0.5
3,Reading,Fall,80,202,208,Yes,0.61
3,Reading,Fall,85,205,208,Yes,0.76
3,Reading,Fall,90,209,208,Yes,0.87
3,Reading,Fall,95,214,208,Yes,0.95
4,Reading,Fall,5,173,216,No,0
4,Reading,Fall,10,178,216,No,0
4,Reading,Fall,15,182,216,No,0
4,Reading,Fall,20,185,216,No,0
4,Reading,Fall,25,188,216,No,0
4,Reading,Fall,30,190,216,No,0.01
4,Reading,Fall,35,192,216,No,0.01
4,Reading,Fall,40,194,216,No,0.02
4,Reading,Fall,45,196,216,No,0.04
4,Reading,Fall,50,198,216,No,0.07
4,Reading,Fall,55,200,216,No,0.09
4,Reading,Fall,60,202,216,No,0.15
4,Reading,Fall,65,204,216,No,0.23
4,Reading,Fall,70,206,216,No,0.33
4,Reading,Fall,75,209,216,No,0.44
4,Reading,Fall,80,211,216,Yes,0.56
4,Reading,Fall,85,214,216,Yes,0.67
4,Reading,Fall,90,218,216,Yes,0.85
4,Reading,Fall,95,224,216,Yes,0.96
5,Reading,Fall,5,181,222,No,0
5,Reading,Fall,10,186,222,No,0
5,Reading,Fall,15,190,222,No,0
5,Reading,Fall,20,193,222,No,0
5,Reading,Fall,25,195,222,No,0
5,Reading,Fall,30,198,222,No,0.01
5,Reading,Fall,35,200,222,No,0.01
5,Reading,Fall,40,202,222,No,0.03
5,Reading,Fall,45,204,222,No,0.04
5,Reading,Fall,50,206,222,No,0.07
5,Reading,Fall,55,208,222,No,0.12
5,Reading,Fall,60,210,222,No,0.19
5,Reading,Fall,65,212,222,No,0.23
5,Reading,Fall,70,214,222,No,0.33
5,Reading,Fall,75,216,222,No,0.44
5,Reading,Fall,80,218,222,Yes,0.5
5,Reading,Fall,85,221,222,Yes,0.67
5,Reading,Fall,90,225,222,Yes,0.81
5,Reading,Fall,95,231,222,Yes,0.96
6,Reading,Fall,5,186,225,No,0
6,Reading,Fall,10,192,225,No,0
6,Reading,Fall,15,196,225,No,0
6,Reading,Fall,20,198,225,No,0
6,Reading,Fall,25,201,225,No,0
6,Reading,Fall,30,203,225,No,0.01
6,Reading,Fall,35,205,225,No,0.02
6,Reading,Fall,40,207,225,No,0.03
6,Reading,Fall,45,209,225,No,0.06
6,Reading,Fall,50,211,225,No,0.1
6,Reading,Fall,55,213,225,No,0.16
6,Reading,Fall,60,215,225,No,0.19
6,Reading,Fall,65,217,225,No,0.28
6,Reading,Fall,70,219,225,No,0.39
6,Reading,Fall,75,221,225,No,0.44
6,Reading,Fall,80,224,225,Yes,0.61
6,Reading,Fall,85,226,225,Yes,0.72
6,Reading,Fall,90,230,225,Yes,0.84
6,Reading,Fall,95,236,225,Yes,0.97
7,Reading,Fall,5,189,228,No,0
7,Reading,Fall,10,195,228,No,0
7,Reading,Fall,15,199,228,No,0
7,Reading,Fall,20,202,228,No,0
7,Reading,Fall,25,204,228,No,0
7,Reading,Fall,30,206,228,No,0.01
7,Reading,Fall,35,209,228,No,0.01
7,Reading,Fall,40,211,228,No,0.03
7,Reading,Fall,45,213,228,No,0.05
7,Reading,Fall,50,214,228,No,0.07
7,Reading,Fall,55,216,228,No,0.1
7,Reading,Fall,60,218,228,No,0.15
7,Reading,Fall,65,220,228,No,0.23
7,Reading,Fall,70,222,228,No,0.33
7,Reading,Fall,75,225,228,No,0.44
7,Reading,Fall,80,227,228,Yes,0.56
7,Reading,Fall,85,230,228,Yes,0.72
7,Reading,Fall,90,234,228,Yes,0.85
7,Reading,Fall,95,240,228,Yes,0.97
8,Reading,Fall,5,191,231,No,0
8,Reading,Fall,10,197,231,No,0
8,Reading,Fall,15,201,231,No,0
8,Reading,Fall,20,204,231,No,0
8,Reading,Fall,25,207,231,No,0.01
8,Reading,Fall,30,209,231,No,0.01
8,Reading,Fall,35,211,231,No,0.02
8,Reading,Fall,40,213,231,No,0.03
8,Reading,Fall,45,215,231,No,0.05
8,Reading,Fall,50,217,231,No,0.08
8,Reading,Fall,55,219,231,No,0.13
8,Reading,Fall,60,221,231,No,0.16
8,Reading,Fall,65,223,231,No,0.22
8,Reading,Fall,70,225,231,No,0.31
8,Reading,Fall,75,228,231,No,0.4
8,Reading,Fall,80,230,231,Yes,0.5
8,Reading,Fall,85,234,231,Yes,0.69
8,Reading,Fall,90,237,231,Yes,0.78
8,Reading,Fall,95,243,231,Yes,0.94
3,Mathematics,Fall,5,169,206,No,0
3,Mathematics,Fall,10,174,206,No,0
3,Mathematics,Fall,15,177,206,No,0.01
3,Mathematics,Fall,20,179,206,No,0.02
3,Mathematics,Fall,25,182,206,No,0.06
3,Mathematics,Fall,30,184,206,No,0.08
3,Mathematics,Fall,35,185,206,No,0.11
3,Mathematics,Fall,40,187,206,No,0.17
3,Mathematics,Fall,45,189,206,No,0.27
3,Mathematics,Fall,50,190,206,No,0.32
3,Mathematics,Fall,55,192,206,No,0.44
3,Mathematics,Fall,60,194,206,Yes,0.56
3,Mathematics,Fall,65,195,206,Yes,0.62
3,Mathematics,Fall,70,197,206,Yes,0.73
3,Mathematics,Fall,75,199,206,Yes,0.78
3,Mathematics,Fall,80,201,206,Yes,0.86
3,Mathematics,Fall,85,204,206,Yes,0.94
3,Mathematics,Fall,90,207,206,Yes,0.98
3,Mathematics,Fall,95,212,206,Yes,1
4,Mathematics,Fall,5,179,220,No,0
4,Mathematics,Fall,10,184,220,No,0
4,Mathematics,Fall,15,188,220,No,0
4,Mathematics,Fall,20,190,220,No,0
4,Mathematics,Fall,25,193,220,No,0.01
4,Mathematics,Fall,30,195,220,No,0.02
4,Mathematics,Fall,35,197,220,No,0.04
4,Mathematics,Fall,40,198,220,No,0.06
4,Mathematics,Fall,45,200,220,No,0.11
4,Mathematics,Fall,50,202,220,No,0.17
4,Mathematics,Fall,55,204,220,No,0.27
4,Mathematics,Fall,60,205,220,No,0.27
4,Mathematics,Fall,65,207,220,No,0.38
4,Mathematics,Fall,70,209,220,Yes,0.5
4,Mathematics,Fall,75,211,220,Yes,0.62
4,Mathematics,Fall,80,214,220,Yes,0.78
4,Mathematics,Fall,85,216,220,Yes,0.86
4,Mathematics,Fall,90,220,220,Yes,0.96
4,Mathematics,Fall,95,225,220,Yes,0.99
5,Mathematics,Fall,5,187,232,No,0
5,Mathematics,Fall,10,193,232,No,0
5,Mathematics,Fall,15,196,232,No,0
5,Mathematics,Fall,20,199,232,No,0
5,Mathematics,Fall,25,202,232,No,0
5,Mathematics,Fall,30,204,232,No,0
5,Mathematics,Fall,35,206,232,No,0.01
5,Mathematics,Fall,40,208,232,No,0.02
5,Mathematics,Fall,45,210,232,No,0.04
5,Mathematics,Fall,50,211,232,No,0.05
5,Mathematics,Fall,55,213,232,No,0.09
5,Mathematics,Fall,60,215,232,No,0.15
5,Mathematics,Fall,65,217,232,No,0.23
5,Mathematics,Fall,70,219,232,No,0.33
5,Mathematics,Fall,75,221,232,No,0.44
5,Mathematics,Fall,80,224,232,Yes,0.62
5,Mathematics,Fall,85,227,232,Yes,0.77
5,Mathematics,Fall,90,230,232,Yes,0.88
5,Mathematics,Fall,95,236,232,Yes,0.98
6,Mathematics,Fall,5,192,232,No,0
6,Mathematics,Fall,10,198,232,No,0
6,Mathematics,Fall,15,202,232,No,0
6,Mathematics,Fall,20,205,232,No,0
6,Mathematics,Fall,25,207,232,No,0.01
6,Mathematics,Fall,30,209,232,No,0.01
6,Mathematics,Fall,35,212,232,No,0.04
6,Mathematics,Fall,40,214,232,No,0.07
6,Mathematics,Fall,45,216,232,No,0.12
6,Mathematics,Fall,50,218,232,No,0.19
6,Mathematics,Fall,55,220,232,No,0.28
6,Mathematics,Fall,60,222,232,No,0.38
6,Mathematics,Fall,65,224,232,Yes,0.5
6,Mathematics,Fall,70,226,232,Yes,0.62
6,Mathematics,Fall,75,228,232,Yes,0.72
6,Mathematics,Fall,80,231,232,Yes,0.85
6,Mathematics,Fall,85,234,232,Yes,0.91
6,Mathematics,Fall,90,238,232,Yes,0.97
6,Mathematics,Fall,95,243,232,Yes,1
7,Mathematics,Fall,5,195,241,No,0
7,Mathematics,Fall,10,201,241,No,0
7,Mathematics,Fall,15,205,241,No,0
7,Mathematics,Fall,20,209,241,No,0
7,Mathematics,Fall,25,211,241,No,0
7,Mathematics,Fall,30,214,241,No,0
7,Mathematics,Fall,35,216,241,No,0
7,Mathematics,Fall,40,218,241,No,0
7,Mathematics,Fall,45,221,241,No,0.02
7,Mathematics,Fall,50,223,241,No,0.03
7,Mathematics,Fall,55,225,241,No,0.06
7,Mathematics,Fall,60,227,241,No,0.11
7,Mathematics,Fall,65,229,241,No,0.18
7,Mathematics,Fall,70,231,241,No,0.27
7,Mathematics,Fall,75,234,241,No,0.44
7,Mathematics,Fall,80,237,241,Yes,0.62
7,Mathematics,Fall,85,240,241,Yes,0.78
7,Mathematics,Fall,90,244,241,Yes,0.92
7,Mathematics,Fall,95,250,241,Yes,0.99
8,Mathematics,Fall,5,197,246,No,0
8,Mathematics,Fall,10,203,246,No,0
8,Mathematics,Fall,15,208,246,No,0
8,Mathematics,Fall,20,211,246,No,0
8,Mathematics,Fall,25,214,246,No,0
8,Mathematics,Fall,30,217,246,No,0
8,Mathematics,Fall,35,219,246,No,0
8,Mathematics,Fall,40,222,246,No,0.01
8,Mathematics,Fall,45,224,246,No,0.01
8,Mathematics,Fall,50,226,246,No,0.02
8,Mathematics,Fall,55,229,246,No,0.06
8,Mathematics,Fall,60,231,246,No,0.1
8,Mathematics,Fall,65,233,246,No,0.15
8,Mathematics,Fall,70,236,246,No,0.22
8,Mathematics,Fall,75,238,246,No,0.3
8,Mathematics,Fall,80,241,246,No,0.45
8,Mathematics,Fall,85,245,246,Yes,0.65
8,Mathematics,Fall,90,249,246,Yes,0.82
8,Mathematics,Fall,95,256,246,Yes,0.97
3,Reading,Winter,5,171,208,No,0
3,Reading,Winter,10,176,208,No,0
3,Reading,Winter,15,180,208,No,0
3,Reading,Winter,20,183,208,No,0
3,Reading,Winter,25,185,208,No,0
3,Reading,Winter,30,188,208,No,0
3,Reading,Winter,35,190,208,No,0
3,Reading,Winter,40,192,208,No,0.01
3,Reading,Winter,45,194,208,No,0.02
3,Reading,Winter,50,196,208,No,0.04
3,Reading,Winter,55,198,208,No,0.09
3,Reading,Winter,60,199,208,No,0.13
3,Reading,Winter,65,201,208,No,0.22
3,Reading,Winter,70,204,208,No,0.42
3,Reading,Winter,75,206,208,Yes,0.5
3,Reading,Winter,80,208,208,Yes,0.65
3,Reading,Winter,85,211,208,Yes,0.83
3,Reading,Winter,90,215,208,Yes,0.96
3,Reading,Winter,95,221,208,Yes,1
4,Reading,Winter,5,179,216,No,0
4,Reading,Winter,10,184,216,No,0
4,Reading,Winter,15,188,216,No,0
4,Reading,Winter,20,191,216,No,0
4,Reading,Winter,25,194,216,No,0
4,Reading,Winter,30,196,216,No,0
4,Reading,Winter,35,198,216,No,0
4,Reading,Winter,40,200,216,No,0.01
4,Reading,Winter,45,202,216,No,0.01
4,Reading,Winter,50,204,216,No,0.02
4,Reading,Winter,55,205,216,No,0.04
4,Reading,Winter,60,207,216,No,0.08
4,Reading,Winter,65,209,216,No,0.16
4,Reading,Winter,70,211,216,No,0.28
4,Reading,Winter,75,214,216,Yes,0.5
4,Reading,Winter,80,216,216,Yes,0.65
4,Reading,Winter,85,219,216,Yes,0.78
4,Reading,Winter,90,223,216,Yes,0.94
4,Reading,Winter,95,228,216,Yes,0.99
5,Reading,Winter,5,186,222,No,0
5,Reading,Winter,10,191,222,No,0
5,Reading,Winter,15,195,222,No,0
5,Reading,Winter,20,197,222,No,0
5,Reading,Winter,25,200,222,No,0
5,Reading,Winter,30,202,222,No,0
5,Reading,Winter,35,204,222,No,0
5,Reading,Winter,40,206,222,No,0
5,Reading,Winter,45,208,222,No,0.01
5,Reading,Winter,50,210,222,No,0.03
5,Reading,Winter,55,212,222,No,0.06
5,Reading,Winter,60,214,222,No,0.12
5,Reading,Winter,65,215,222,No,0.17
5,Reading,Winter,70,218,222,No,0.35
5,Reading,Winter,75,220,222,No,0.42
5,Reading,Winter,80,222,222,Yes,0.58
5,Reading,Winter,85,225,222,Yes,0.78
5,Reading,Winter,90,229,222,Yes,0.94
5,Reading,Winter,95,234,222,Yes,0.99
6,Reading,Winter,5,190,225,No,0
6,Reading,Winter,10,196,225,No,0
6,Reading,Winter,15,199,225,No,0
6,Reading,Winter,20,202,225,No,0
6,Reading,Winter,25,204,225,No,0
6,Reading,Winter,30,207,225,No,0
6,Reading,Winter,35,209,225,No,0
6,Reading,Winter,40,211,225,No,0.01
6,Reading,Winter,45,212,225,No,0.02
6,Reading,Winter,50,214,225,No,0.04
6,Reading,Winter,55,216,225,No,0.06
6,Reading,Winter,60,218,225,No,0.12
6,Reading,Winter,65,220,225,No,0.22
6,Reading,Winter,70,222,225,No,0.35
6,Reading,Winter,75,224,225,Yes,0.5
6,Reading,Winter,80,226,225,Yes,0.65
6,Reading,Winter,85,229,225,Yes,0.83
6,Reading,Winter,90,233,225,Yes,0.96
6,Reading,Winter,95,238,225,Yes,0.99
7,Reading,Winter,5,192,228,No,0
7,Reading,Winter,10,198,228,No,0
7,Reading,Winter,15,201,228,No,0
7,Reading,Winter,20,204,228,No,0
7,Reading,Winter,25,207,228,No,0
7,Reading,Winter,30,209,228,No,0
7,Reading,Winter,35,211,228,No,0
7,Reading,Winter,40,213,228,No,0
7,Reading,Winter,45,215,228,No,0.01
7,Reading,Winter,50,217,228,No,0.03
7,Reading,Winter,55,219,228,No,0.06
7,Reading,Winter,60,221,228,No,0.12
7,Reading,Winter,65,223,228,No,0.22
7,Reading,Winter,70,225,228,No,0.35
7,Reading,Winter,75,227,228,Yes,0.5
7,Reading,Winter,80,230,228,Yes,0.72
7,Reading,Winter,85,232,228,Yes,0.78
7,Reading,Winter,90,236,228,Yes,0.94
7,Reading,Winter,95,242,228,Yes,1
8,Reading,Winter,5,194,231,No,0
8,Reading,Winter,10,199,231,No,0
8,Reading,Winter,15,203,231,No,0
8,Reading,Winter,20,206,231,No,0
8,Reading,Winter,25,209,231,No,0
8,Reading,Winter,30,211,231,No,0
8,Reading,Winter,35,213,231,No,0
8,Reading,Winter,40,215,231,No,0
8,Reading,Winter,45,217,231,No,0.01
8,Reading,Winter,50,219,231,No,0.02
8,Reading,Winter,55,221,231,No,0.05
8,Reading,Winter,60,223,231,No,0.1
8,Reading,Winter,65,225,231,No,0.18
8,Reading,Winter,70,227,231,No,0.29
8,Reading,Winter,75,229,231,No,0.43
8,Reading,Winter,80,232,231,Yes,0.57
8,Reading,Winter,85,235,231,Yes,0.77
8,Reading,Winter,90,239,231,Yes,0.93
8,Reading,Winter,95,244,231,Yes,0.99
3,Mathematics,Winter,5,176,206,No,0
3,Mathematics,Winter,10,181,206,No,0
3,Mathematics,Winter,15,184,206,No,0
3,Mathematics,Winter,20,187,206,No,0
3,Mathematics,Winter,25,189,206,No,0.01
3,Mathematics,Winter,30,191,206,No,0.02
3,Mathematics,Winter,35,193,206,No,0.05
3,Mathematics,Winter,40,195,206,No,0.1
3,Mathematics,Winter,45,197,206,No,0.2
3,Mathematics,Winter,50,198,206,No,0.26
3,Mathematics,Winter,55,200,206,No,0.42
3,Mathematics,Winter,60,202,206,Yes,0.58
3,Mathematics,Winter,65,203,206,Yes,0.66
3,Mathematics,Winter,70,205,206,Yes,0.8
3,Mathematics,Winter,75,207,206,Yes,0.9
3,Mathematics,Winter,80,209,206,Yes,0.95
3,Mathematics,Winter,85,212,206,Yes,0.99
3,Mathematics,Winter,90,215,206,Yes,1
3,Mathematics,Winter,95,220,206,Yes,1
4,Mathematics,Winter,5,185,220,No,0
4,Mathematics,Winter,10,190,220,No,0
4,Mathematics,Winter,15,194,220,No,0
4,Mathematics,Winter,20,197,220,No,0
4,Mathematics,Winter,25,199,220,No,0
4,Mathematics,Winter,30,201,220,No,0
4,Mathematics,Winter,35,203,220,No,0.01
4,Mathematics,Winter,40,205,220,No,0.02
4,Mathematics,Winter,45,207,220,No,0.05
4,Mathematics,Winter,50,209,220,No,0.1
4,Mathematics,Winter,55,211,220,No,0.2
4,Mathematics,Winter,60,212,220,No,0.26
4,Mathematics,Winter,65,214,220,No,0.42
4,Mathematics,Winter,70,216,220,Yes,0.58
4,Mathematics,Winter,75,218,220,Yes,0.74
4,Mathematics,Winter,80,221,220,Yes,0.9
4,Mathematics,Winter,85,223,220,Yes,0.95
4,Mathematics,Winter,90,227,220,Yes,0.99
4,Mathematics,Winter,95,232,220,Yes,1
5,Mathematics,Winter,5,192,232,No,0
5,Mathematics,Winter,10,198,232,No,0
5,Mathematics,Winter,15,201,232,No,0
5,Mathematics,Winter,20,204,232,No,0
5,Mathematics,Winter,25,207,232,No,0
5,Mathematics,Winter,30,209,232,No,0
5,Mathematics,Winter,35,211,232,No,0
5,Mathematics,Winter,40,213,232,No,0
5,Mathematics,Winter,45,215,232,No,0
5,Mathematics,Winter,50,217,232,No,0.01
